date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2025-10-29,A. ZAKHARYAN,0.205,3.0,7.0,16.0,1.8,0,,11,2.0,,,0
2025-10-29,F. UGRINIC,0.17,3.0,8.0,19.0,2.0,0,,11,2.0,,,0
2025-10-29,A. OSAMBELA,0.162,3.0,10.0,50.0,2.5,0,,11,2.0,,,0
2025-10-29,A. SAN MIGUEL,0.198,1.0,0.0,4.0,0.0,0,,11,2.0,,,0
2025-10-29,A. ITURBE,0.196,1.0,0.0,23.0,0.0,0,,11,2.0,,,0
2025-10-29,U. IZETA,0.169,4.0,5.0,1.0,1.7,0,,11,2.0,,,0
2025-10-29,P. CISS,8.26,3.0,40.0,14.0,4.0,0,,11,2.0,,,0
2025-10-29,T. ALMADA,6.749,3.0,26.0,2.0,5.2,0,,11,2.0,Maldinillo ,-6.77343,1
2025-10-29,A. BLANCO,5.131,3.0,37.0,48.0,4.1,0,,11,2.0,,,0
2025-10-29,T. ALEXANDER-ARNOLD,5.9,2.0,10.0,15.0,2.5,0,,11,2.0,Chamac贸nicos,-7.0,2
2025-10-29,K. SALAS,2.585,2.0,17.0,17.0,4.3,0,,11,2.0,,,0
2025-10-29,N. MARA,0.16,2.0,0.0,48.0,0.0,0,,11,2.0,Dani,-0.16,0
2025-10-29,D. SORIA,6.065,1.0,41.0,9.0,4.1,0,,11,2.0,MuchaSalsa,-6.865,1
2025-10-29,L. JNIOR,4.227,1.0,29.0,20.0,4.1,0,,11,2.0,,,0
2025-10-29,D. CRDENAS,0.201,1.0,0.0,14.0,0.0,0,,11,2.0,,,0
2025-10-30,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0,-0.002,11,1.0,,,0
2025-10-30,A. SILVA,7.491,4.0,47.0,23.0,5.2,0,0.139,11,1.0,Dani,-8.20886,1
2025-10-30,A. BOAYAR,0.16,4.0,1.0,23.0,1.0,0,,11,1.0,,,0
2025-10-30,Y. ASPRILLA,1.56,3.0,23.0,222.0,2.6,0,-0.048,11,1.0,,,0
2025-10-30,I. MUOZ,0.195,3.0,3.0,50.0,1.5,0,0.035,11,1.0,,,0
2025-10-30,F. UGRINIC,0.187,3.0,8.0,19.0,2.0,0,0.017,11,1.0,,,0
2025-10-30,L. KOUROUMA,0.167,3.0,2.0,222.0,0.7,0,-0.038,11,1.0,,,0
2025-10-30,I. AKHOMACH,0.16,3.0,12.0,20.0,2.4,0,-0.001,11,1.0,,,0
2025-10-30,P. CUBARSI,10.721,2.0,31.0,3.0,4.4,0,0.025,11,1.0,,,0
2025-10-30,P. NAVARRO,0.21,2.0,7.0,20.0,3.5,0,0.028,11,1.0,Libre,-0.21,1
2025-10-30,I. BALLIU,0.188,2.0,10.0,14.0,3.3,0,-0.002,11,1.0,,,0
2025-10-30,J. GALN,0.169,2.0,12.0,2.0,2.4,0,-0.077,11,1.0,De la Guettir FC,-0.3895,1
2025-10-31,F. UGRINIC,0.16,3.0,8.0,19.0,2.0,1,-0.027,11,0.5,,,0
2025-10-31,P. NAVARRO,0.181,2.0,7.0,20.0,3.5,0,-0.029,11,0.5,,,0
2025-10-31,K. GARCA,3.463,4.0,35.0,8.0,3.9,0,0.012,11,0.5,,,0
2025-10-31,J. MONCAYOLA,7.062,3.0,44.0,50.0,4.4,0,0.123,11,0.5,Libre,-7.21078,1
2025-10-31,L. RIOJA,5.762,3.0,35.0,19.0,3.5,0,-0.068,11,0.5,,,0
2025-10-31,B. DAZ,2.098,3.0,19.0,15.0,2.4,0,0.005,11,0.5,,,0
2025-10-31,P. TORRE,1.898,3.0,27.0,408.0,2.7,0,-0.032,11,0.5,Los marinero,-1.898,0
2025-10-31,N. GUDELJ,1.637,3.0,30.0,17.0,3.8,0,0.042,11,0.5,Los marinero,-1.737,3
2025-10-31,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0,,11,0.5,,,0
2025-10-31,D. HANCKO,7.358,2.0,40.0,2.0,4.0,0,0.087,11,0.5,Dani,-7.58883,2
2025-10-31,. LEKUE,0.206,2.0,2.0,1.0,0.7,2,0.046,11,0.5,Chamac贸nicos,-0.20601,0
2025-10-31,P. LPEZ,5.134,1.0,33.0,4.0,4.7,0,-0.011,11,0.5,Los marinero,-5.684,1
2025-10-31,C. RIVERO,0.16,1.0,0.0,19.0,0.0,0,-0.032,11,0.5,,,0
2025-11-01,P. GARCA,0.56,4.0,18.0,4.0,3.0,0,-0.028,12,6.0,Los marinero,-0.58,0
2025-11-01,R. NTEKA,0.16,4.0,6.0,14.0,2.0,0,-0.017,12,6.0,,,0
2025-11-01,A. REINA,1.028,3.0,30.0,1370.0,3.3,0,-0.003,12,6.0,,,0
2025-11-01,F. UGRINIC,0.16,3.0,8.0,19.0,2.0,1,,12,6.0,,,0
2025-11-01,A. CATENA,9.862,2.0,43.0,50.0,4.3,0,-0.121,12,6.0,,,0
2025-11-01,A. LAPORTE,8.872,2.0,25.0,1.0,4.2,0,0.095,12,6.0,Maldinillo ,-9.072,0
2025-11-01,J. FOYTH,7.172,2.0,29.0,20.0,4.8,0,0.112,12,6.0,Maldinillo ,-7.572,3
2025-11-01,D. ALETA-CAR,3.604,2.0,25.0,16.0,3.1,0,-0.113,12,6.0,,,0
2025-11-01,M. RUBIO,0.673,2.0,22.0,8.0,5.5,0,-0.058,12,6.0,,,0
2025-11-01,M. RUGGERI,0.636,2.0,18.0,2.0,3.0,0,-0.052,12,6.0,,,0
2025-11-01,P. NAVARRO,0.168,2.0,7.0,20.0,3.5,0,-0.013,12,6.0,,,0
2025-11-01,DAVINCHI,0.16,2.0,19.0,9.0,2.7,1,,12,6.0,,,0
2025-11-02,I. WILLIAMS,6.555,4.0,22.0,1.0,2.4,1,-0.161,12,5.0,,,0
2025-11-02,D. RABA,1.599,4.0,19.0,19.0,2.4,0,-0.068,12,5.0,,,0
2025-11-02,ALEMO,1.388,4.0,25.0,14.0,3.1,0,0.022,12,5.0,,,0
2025-11-02,J. JIMNEZ,0.198,4.0,1.0,9.0,1.0,0,-0.002,12,5.0,,,0
2025-11-02,S. COSTA,4.672,3.0,31.0,408.0,3.9,0,0.009,12,5.0,,,0
2025-11-02,P. MARTNEZ,1.817,3.0,26.0,12.0,2.9,1,-0.091,12,5.0,,,0
2025-11-02,M. AGUADO,0.79,3.0,25.0,23.0,2.8,0,-0.045,12,5.0,,,0
2025-11-02,A. OSAMBELA,0.197,3.0,10.0,50.0,2.5,0,0.037,12,5.0,,,0
2025-11-02,D. COSTAS,0.253,2.0,16.0,1370.0,3.2,0,-0.009,12,5.0,,,0
2025-11-02,F. MENDY,0.21,2.0,0.0,15.0,0.0,0,0.041,12,5.0,,,0
2025-11-02,O. VLACHODIMOS,5.199,1.0,38.0,17.0,5.4,0,0.072,12,5.0,Chamac贸nicos,-6.5,3
2025-11-02,A. ITURBE,0.167,1.0,0.0,23.0,0.0,0,-0.014,12,5.0,,,0
2025-11-03,G. KOYALIPOU,0.541,4.0,22.0,12.0,3.1,0,0.013,12,4.0,Libre,-0.55325,1
2025-11-03,O. SANCET,9.917,3.0,22.0,1.0,2.4,0,-0.078,12,4.0,,,0
2025-11-03,D. CEBALLOS,2.886,3.0,26.0,15.0,3.3,0,-0.096,12,4.0,,,0
2025-11-03,J. MUOZ,0.207,3.0,9.0,9.0,2.3,0,0.047,12,4.0,Libre,-0.207,0
2025-11-03,J. ANDER OLASAGASTI,0.196,3.0,19.0,12.0,2.4,0,0.036,12,4.0,Chamac贸nicos,-0.216,0
2025-11-03,I. MUOZ,0.165,3.0,3.0,50.0,1.5,0,-0.027,12,4.0,,,0
2025-11-03,V. CHUST,3.43,2.0,30.0,23.0,3.8,0,0.015,12,4.0,Dani,-3.46291,0
2025-11-03,D. DJEN,2.766,2.0,34.0,9.0,3.1,0,0.04,12,4.0,Jotabetrbb,-3.001,2
2025-11-03,J. AIDOO,0.192,2.0,1.0,5.0,1.0,0,0.032,12,4.0,,,0
2025-11-03,L. ROMN,8.352,1.0,50.0,408.0,5.0,1,-0.211,12,4.0,,,0
2025-11-04,A. SRLOTH,6.801,4.0,20.0,2.0,2.0,0,-0.039,12,3.0,,,0
2025-11-04,R. MIR,6.69,4.0,58.0,23.0,5.3,0,0.099,12,3.0,Maldinillo ,-7.16025,3
2025-11-04,S. ALTIMIRA,7.006,3.0,31.0,4.0,4.4,0,-0.163,12,3.0,,,0
2025-11-04,S. COSTA,4.523,3.0,34.0,408.0,3.8,0,-0.128,12,3.0,,,0
2025-11-04,J. GUERRA,3.773,3.0,33.0,19.0,3.0,0,-0.147,12,3.0,,,0
2025-11-04,A. REGO,0.939,3.0,23.0,1.0,3.8,0,-0.049,12,3.0,,,0
2025-11-04,A. OSAMBELA,0.199,3.0,10.0,50.0,2.5,0,0.029,12,3.0,,,0
2025-11-04,K. SIBO,0.17,3.0,15.0,1370.0,2.5,0,-0.032,12,3.0,,,0
2025-11-04,C. AZPILICUETA,2.229,2.0,26.0,17.0,3.7,0,0.069,12,3.0,De la Guettir FC,-2.99997,2
2025-11-04,A. RUIBAL,1.639,2.0,32.0,4.0,4.0,0,-0.054,12,3.0,,,0
2025-11-04,J. MARTIN,0.639,2.0,13.0,16.0,4.3,0,0.039,12,3.0,De la Guettir FC,-0.923005,2
2025-11-04,J. LETACEK,0.193,1.0,0.0,9.0,0.0,0,0.033,12,3.0,,,0
2025-11-04,A. SAN MIGUEL,0.16,1.0,0.0,4.0,0.0,0,-0.037,12,3.0,,,0
2025-11-05,N. PP,15.024,4.0,64.0,20.0,5.8,0,0.009,12,2.0,De la Guettir FC,-15.48785,0
2025-11-05,RODRYGO,6.076,4.0,23.0,15.0,2.6,0,-0.027,12,2.0,,,0
2025-11-05,R. BARDGHJI,3.24,4.0,22.0,3.0,3.1,0,-0.054,12,2.0,,,0
2025-11-05,G. KOYALIPOU,0.521,4.0,22.0,12.0,3.1,0,-0.016,12,2.0,,,0
2025-11-05,L. MILLA,13.459,3.0,63.0,9.0,5.7,0,0.116,12,2.0,MuchaSalsa,-16.409,4
2025-11-05,M. MARTN,1.833,3.0,44.0,9.0,4.0,0,0.063,12,2.0,Maldinillo ,-2.015778,2
2025-11-05,P. FERNNDEZ,0.177,3.0,21.0,17.0,2.6,0,-0.019,12,2.0,,,0
2025-11-05,J. MUOZ,0.19,3.0,9.0,9.0,2.3,0,0.018,12,2.0,,,0
2025-11-05,S. CAZORLA,0.16,3.0,19.0,1370.0,2.7,3,,12,2.0,Chamac贸nicos,-0.166666,0
2025-11-05,Y. BERCHICHE,6.521,2.0,35.0,1.0,3.2,3,-0.005,12,2.0,,,0
2025-11-05,R. ASENCIO,2.673,2.0,22.0,15.0,3.7,0,-0.053,12,2.0,,,0
2025-11-05,J. PACHECO,1.18,2.0,22.0,48.0,3.7,1,-0.058,12,2.0,,,0
2025-11-05,M. RUGGERI,0.556,2.0,22.0,2.0,3.1,0,-0.001,12,2.0,Dani,-0.59582,1
2025-11-05,A. SAN MIGUEL,0.174,1.0,0.0,4.0,0.0,0,0.014,12,2.0,Libre,-0.17402,0
2025-11-06,A. FEBAS,9.107,3.0,49.0,23.0,4.5,0,0.145,12,1.0,Maldinillo ,-10.01,1
2025-11-06,T. ALMADA,7.608,3.0,37.0,2.0,6.2,0,0.148,12,1.0,Maldinillo ,-8.36,2
2025-11-06,J. JORDAN,0.171,3.0,0.0,17.0,0.0,3,,12,1.0,,,0
2025-11-06,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0,,12,1.0,,,0
2025-11-06,S. GMEZ,6.418,2.0,38.0,16.0,3.5,0,0.057,12,1.0,,,0
2025-11-06,N. VIDAL,0.778,2.0,21.0,1370.0,2.6,0,0.037,12,1.0,De la Guettir FC,-1.175557,2
2025-11-06,U. ELGEZABAL,0.491,2.0,20.0,12.0,2.5,0,-0.013,12,1.0,,,0
2025-11-06,I. BALLIU,0.179,2.0,12.0,14.0,3.0,0,0.019,12,1.0,Libre,-0.179,0
2025-11-06,DAVINCHI,0.16,2.0,19.0,9.0,2.7,1,-0.017,12,1.0,,,0
2025-11-06,L. JNIOR,4.789,1.0,35.0,20.0,4.4,0,0.17,12,1.0,Maldinillo ,-5.17,1
2025-11-06,L. BERGSTRM,0.51,1.0,4.0,408.0,4.0,0,0.072,12,1.0,,,0
2025-11-07,H. DURO,6.724,4.0,34.0,19.0,3.1,0,-0.046,12,0.5,,,0
2025-11-07,R. BARDGHJI,3.098,4.0,22.0,3.0,3.1,0,-0.049,12,0.5,,,0
2025-11-07,G. KOYALIPOU,0.492,4.0,22.0,12.0,3.1,0,-0.012,12,0.5,,,0
2025-11-07,A. LISO,5.803,3.0,49.0,9.0,6.1,0,0.08,12,0.5,Maldinillo ,-6.14411,2
2025-11-07,PEPELU,5.246,3.0,22.0,19.0,2.4,0,0.064,12,0.5,Dani,-5.26982,1
2025-11-07,Y. ASPRILLA,1.13,3.0,23.0,222.0,2.6,0,-0.043,12,0.5,,,0
2025-11-07,P. DAZ,0.979,3.0,31.0,14.0,2.8,0,-0.004,12,0.5,Chamac贸nicos,-1.219,0
2025-11-07,C. EJUKE,0.55,3.0,18.0,17.0,2.3,0,0.02,12,0.5,Libre,-0.55,0
2025-11-07,Y. SANTIAGO,0.16,3.0,2.0,23.0,2.0,0,-0.026,12,0.5,,,0
2025-11-07,A. ELUSTONDO,0.183,2.0,4.0,16.0,1.3,0,0.01,12,0.5,,,0
2025-11-07,D. ALABA,0.16,2.0,6.0,15.0,2.0,3,-0.019,12,0.5,Chamac贸nicos,-0.160001,0
2025-11-07,C. RIVERO,0.183,1.0,0.0,19.0,0.0,0,-0.001,12,0.5,,,0
2025-11-07,A. SAN MIGUEL,0.16,1.0,0.0,4.0,0.0,0,-0.003,12,0.5,,,0
2025-11-08,D. RABA,1.281,4.0,19.0,19.0,2.4,0,-0.036,13,13.0,,,0
2025-11-08,G. RASPADORI,0.16,4.0,11.0,2.0,1.6,0,,13,13.0,,,0
2025-11-08,A. BAENA,15.391,3.0,33.0,2.0,5.5,0,0.017,13,13.0,De la Guettir FC,-16.899899,3
2025-11-08,C. LVAREZ,7.485,3.0,50.0,12.0,4.5,0,0.027,13,13.0,De la Guettir FC,-7.889989,0
2025-11-08,L. AGOUM,6.741,3.0,40.0,17.0,4.4,1,-0.13,13,13.0,,,0
2025-11-08,Y. ASPRILLA,1.089,3.0,23.0,222.0,2.6,0,-0.041,13,13.0,,,0
2025-11-08,J. MUOZ,0.164,3.0,9.0,9.0,2.3,0,-0.008,13,13.0,,,0
2025-11-08,L. BELTRN,0.16,3.0,11.0,19.0,1.4,0,,13,13.0,,,0
2025-11-08,Y. SANTIAGO,0.16,3.0,2.0,23.0,2.0,0,,13,13.0,,,0
2025-11-08,R. VEIGA,6.989,2.0,32.0,20.0,3.2,0,0.078,13,13.0,De la Guettir FC,-7.335333,1
2025-11-08,I. BALLIU,0.174,2.0,12.0,14.0,3.0,0,-0.003,13,13.0,,,0
2025-11-08,. NYLAND,0.301,1.0,12.0,17.0,3.0,0,-0.037,13,13.0,,,0
2025-11-09,P. DURN,1.571,4.0,36.0,5.0,4.0,0,0.04,13,12.0,,,0
2025-11-09,U. IZETA,0.16,4.0,5.0,1.0,1.7,0,,13,12.0,,,0
2025-11-09,D. CEBALLOS,2.732,3.0,26.0,15.0,3.3,0,0.015,13,12.0,,,0
2025-11-09,A. SNCHEZ,0.16,3.0,12.0,408.0,1.5,0,-0.16,13,12.0,,,0
2025-11-09,R. ARAJO,9.266,2.0,48.0,3.0,5.3,0,0.15,13,12.0,Dani,-9.5402,0
2025-11-09,D. BLIND,3.837,2.0,38.0,222.0,3.2,0,0.001,13,12.0,,,0
2025-11-09,U. EGILUZ,0.16,2.0,0.0,1.0,0.0,1,-0.038,13,12.0,,,0
2025-11-09,P. ESPINO,0.16,2.0,20.0,14.0,2.9,0,-0.008,13,12.0,,,0
2025-11-09,D. CALVO,0.16,2.0,19.0,1370.0,3.2,0,,13,12.0,,,0
2025-11-09,A. SIVERA,7.83,1.0,54.0,48.0,4.5,0,0.055,13,12.0,,,0
2025-11-10,T. ASANO,0.248,4.0,23.0,408.0,3.3,0,-0.031,13,11.0,,,0
2025-11-10,E. VILA,0.19,4.0,4.0,4.0,1.0,0,0.03,13,11.0,,,0
